ate,Cidade,tosse,febre,tosse seca,febre alta,falta de ar,lat,long
01/abr,Pariquera-Açu,64,36,0,0,0,-24.66388,-47.84553
01/abr,Jardinópolis,61,29,0,0,10,-21.01778,-47.76389
01/abr,Cosmópolis,34,39,0,0,27,-22.64583,-47.19611
01/abr,Socorro,46,36,0,0,18,-10.855,-37.12611
01/abr,Pirajuí,41,59,0,0,0,-21.99861,-49.45722
01/abr,Guapiaçu,81,19,0,0,0,-20.72593,-49.16413
01/abr,Vinhedo,47,27,10,0,16,-23.02972,-46.97528
01/abr,Tietê,37,63,0,0,0,-20.63161,-51.55063
01/abr,Santa Cruz das Palmeiras,37,63,0,0,0,-21.82694,-47.24861
01/abr,Porto Feliz,37,56,0,0,7,-23.21472,-47.52389
01/abr,Bom Jesus dos Perdões,65,35,0,0,0,-23.16488,-46.47118
01/abr,Porto Ferreira,34,56,0,0,10,-21.85389,-47.47917
01/abr,Promissão,89,11,0,0,0,-21.53667,-49.85806
01/abr,Guariba,62,38,0,0,0,-21.39568,-48.20427
01/abr,Pindamonhangaba,29,46,4,0,21,-22.92389,-45.46167
01/abr,São Sebastião,34,46,1,0,19,-23.76,-45.40972
01/abr,Rancharia,55,45,0,0,0,-22.22917,-50.89306
01/abr,Francisco Morato,34,47,10,0,9,-23.28167,-46.74528
01/abr,Descalvado,58,42,0,0,0,-21.87915,-47.65919
01/abr,Vargem Grande Paulista,32,51,0,0,17,-23.62856,-47.01914
01/abr,Embu das Artes,35,37,10,0,18,-23.64889,-46.85222
01/abr,Santo Antônio de Posse,84,16,0,0,0,-22.60438,-46.94759
01/abr,Mogi Mirim,32,40,13,0,15,-22.43194,-46.95778
01/abr,Conchal,65,35,0,0,0,-22.34611,-47.1362
01/abr,Vargem Grande do Sul,55,45,0,0,0,-21.83222,-46.89361
01/abr,Piedade,68,32,0,0,0,-23.80789,-47.43506
01/abr,Campos do Jordão,29,47,0,0,24,-22.69537,-45.52622
01/abr,Cajamar,31,45,11,0,13,-23.35193,-46.88129
01/abr,Taquarituba,73,27,0,0,0,-23.52998,-49.21441
01/abr,Guaratinguetá,30,39,10,0,21,-22.81639,-45.1925
01/abr,Ourinhos,27,42,7,0,24,-22.97889,-49.87056
01/abr,Presidente Epitácio,39,61,0,0,0,-21.76333,-52.11556
01/abr,Itapevi,34,42,8,0,16,-23.54889,-46.93417
01/abr,Cravinhos,49,51,0,0,0,-21.34028,-47.72944
01/abr,Amparo,42,47,0,0,11,-22.70845,-46.80148
01/abr,Mairiporã,34,30,0,0,36,-23.31861,-46.58667
01/abr,Igaraçu do Tietê,52,48,0,0,0,-22.50917,-48.55778
01/abr,Cândido Mota,56,44,0,0,0,-22.74639,-50.38694
01/abr,Avaré,45,41,5,0,9,-23.09861,-48.92583
01/abr,Votorantim,43,35,11,0,11,-23.54667,-47.43778
01/abr,Itararé,58,42,0,0,0,-24.1125,-49.33167
01/abr,Barrinha,41,59,0,0,0,-21.19361,-48.16389
01/abr,Igarapava,51,49,0,0,0,-20.03833,-47.74694
01/abr,Itaberá,41,59,0,0,0,-23.86194,-49.13722
01/abr,Itatiba,33,40,5,0,22,-23.00583,-46.83889
01/abr,Osasco,31,43,6,1,19,-23.5325,-46.79167
01/abr,Américo Brasiliense,55,45,0,0,0,-21.72444,-48.10167
01/abr,Matão,41,50,7,0,2,-21.60333,-48.36583
01/abr,Praia Grande,37,35,6,<1,22,-24.00583,-46.40278
01/abr,Franca,34,47,9,0,10,46.0,2.0
01/abr,São Paulo,31,41,8,<1,20,-23.5475,-46.63611
01/abr,Itapeva,56,44,0,0,0,-23.94696,-48.83835
01/abr,Mauá,31,41,11,<1,17,-23.66778,-46.46139
01/abr,São Pedro,48,52,0,0,0,-22.83917,-42.10278
01/abr,Santo André,33,37,10,<1,20,-23.66389,-46.53833
01/abr,Santos,31,44,7,1,17,-23.96083,-46.33361
01/abr,Cotia,34,38,7,0,21,-23.60389,-46.91917
01/abr,Serra Negra,41,59,0,0,0,-22.60767,-46.70322
01/abr,Itapira,47,37,0,0,16,-22.43611,-46.82167
01/abr,Itaquaquecetuba,31,37,6,0,26,-23.48611,-46.34833
01/abr,Mairinque,51,49,0,0,0,-23.54583,-47.18333
01/abr,Bariri,56,44,0,0,0,-22.07444,-48.74028
01/abr,Lindóia,51,49,0,0,0,-22.5125,-46.65352
01/abr,Guarujá,32,41,6,1,20,-23.99306,-46.25639
01/abr,Cerquilho,39,46,0,0,15,-23.165,-47.74361
01/abr,Mogi das Cruzes,36,39,9,1,15,-23.52278,-46.18833
01/abr,Taubaté,31,42,11,0,16,-23.02639,-45.55528
01/abr,Ribeirão Pires,36,47,4,0,13,-23.71056,-46.41333
01/abr,Iperó,64,36,0,0,0,-23.35028,-47.68861
01/abr,Mirassol,38,37,0,0,25,-20.84158,-49.50879
01/abr,Hortolândia,35,41,5,0,19,-22.85833,-47.22
01/abr,Salto,41,38,9,0,12,-31.38333,-57.96667
01/abr,Caieiras,42,36,7,0,15,-23.38134,-46.73815
01/abr,Arujá,28,38,7,0,27,-23.39611,-46.32083
01/abr,Pilar do Sul,71,29,0,0,0,-23.81306,-47.71639
01/abr,Aparecida,47,53,0,0,0,-22.84694,-45.22972
01/abr,São Vicente,36,36,8,2,18,16.89014,-24.98042
01/abr,Fernandópolis,36,46,0,0,18,-20.28389,-50.24639
01/abr,Americana,29,41,11,0,19,-22.73917,-47.33139
01/abr,Ibitinga,34,41,0,0,25,-21.75778,-48.82889
01/abr,Franco da Rocha,37,31,8,0,24,-23.32167,-46.72694
01/abr,Indaiatuba,30,41,10,0,19,-23.08842,-47.2119
01/abr,São Carlos,43,29,10,0,18,-22.0175,-47.89083
01/abr,São João da Boa Vista,42,46,6,0,6,-21.96917,-46.79806
01/abr,Pirapora do Bom Jesus,61,39,0,0,0,-23.37201,-46.97798
01/abr,Embu-Guaçu,34,28,7,0,31,-23.83222,-46.81139
01/abr,Santa Bárbara D'Oeste,36,42,5,0,17,-22.75361,-47.41361
01/abr,Caraguatatuba,33,34,11,0,22,-23.62028,-45.41306
01/abr,Capivari,41,42,7,0,10,-22.995,-47.50778
01/abr,São Bernardo do Campo,32,39,8,<1,21,-23.69389,-46.565
01/abr,Itupeva,40,36,7,0,17,-23.15306,-47.05778
01/abr,Barueri,40,36,9,1,14,-23.51056,-46.87611
01/abr,Jundiaí,31,39,9,1,20,-23.18639,-46.88417
01/abr,São José dos Campos,32,39,9,<1,20,-23.17944,-45.88694
01/abr,Penápolis,51,45,0,0,4,-21.41972,-50.0775
01/abr,Taquaritinga,51,49,0,0,0,-21.40611,-48.50472
01/abr,Pedreira,35,34,0,0,31,-22.75077,-46.89089
01/abr,Santa Fé do Sul,55,45,0,0,0,-20.21111,-50.92583
01/abr,Atibaia,41,40,10,0,9,-23.11694,-46.55028
01/abr,Ibaté,63,37,0,0,0,-21.95472,-47.99667
01/abr,Limeira,35,41,5,0,19,-22.56472,-47.40167
01/abr,Rio das Pedras,56,44,0,0,0,-22.84082,-47.59724
01/abr,Araras,35,41,4,0,20,-22.35694,-47.38417
01/abr,Jales,57,43,0,0,0,-20.26889,-50.54583
01/abr,Carapicuíba,31,36,10,0,23,-23.52272,-46.835
01/abr,Barretos,34,38,6,0,22,-20.55722,-48.56778
01/abr,Itu,38,29,15,0,18,-23.26417,-47.29917
01/abr,São Caetano do Sul,39,34,10,0,17,-23.62306,-46.55111
01/abr,Louveira,42,45,0,0,13,-23.08252,-46.93308
01/abr,Cabreúva,40,44,0,0,16,-23.3075,-47.13278
01/abr,Tambaú,51,49,0,0,0,-21.58688,-47.22761
01/abr,Bady Bassitt,76,24,0,0,0,-20.91806,-49.44528
01/abr,Biritiba-Mirim,68,32,0,0,0,-23.5725,-46.03861
01/abr,Cunha,67,33,0,0,0,-37.11284,-12.28343
01/abr,Piracaia,51,49,0,0,0,-23.05389,-46.35806
01/abr,Jaboticabal,41,42,0,0,17,-21.25472,-48.32222
01/abr,Bragança Paulista,34,36,13,0,17,-22.9527,-46.54418
01/abr,Santana de Parnaíba,37,37,6,0,20,-23.44417,-46.91778
01/abr,Ubatuba,41,39,2,0,18,-23.43389,-45.07111
01/abr,Santa Adélia,61,39,0,0,0,-21.24278,-48.80417
01/abr,Suzano,31,32,8,0,29,-23.5425,-46.31083
01/abr,Ilha Solteira,52,48,0,0,0,-20.35123,-51.15423
01/abr,Tatuí,35,35,9,0,21,-23.35556,-47.85694
01/abr,Iracemápolis,52,48,0,0,0,-22.61601,-47.51989
01/abr,Corumbataí,0,0,0,0,0,-22.21698,-47.59961
01/abr,Cananéia,0,0,0,0,0,-24.98104,-48.00093
01/abr,São Lourenço da Serra,0,0,0,0,0,-23.84783,-46.9393
01/abr,Bocaina,0,0,0,0,0,-22.0983,-48.51952
01/abr,Reginópolis,0,0,0,0,0,-21.87493,-49.19025
01/abr,Mineiros do Tietê,0,0,0,0,0,-22.4486,-48.44074
01/abr,Sarutaiá,0,0,0,0,0,-23.25823,-49.48372
01/abr,Torre de Pedra,0,0,0,0,0,-23.2464,-48.21328
01/abr,Taciba,0,0,0,0,0,-22.49676,-51.33241
01/abr,Areiópolis,0,0,0,0,0,-22.60627,-48.65273
01/abr,Campos Novos Paulista,0,0,0,0,0,-22.62889,-50.01282
01/abr,Taguaí,0,0,0,0,0,-23.48512,-49.40781
01/abr,Ribeira,0,0,0,0,0,16.61667,-24.2
01/abr,Águas da Prata,0,0,0,0,0,-21.91623,-46.68666
01/abr,Euclides da Cunha Paulista,0,0,0,0,0,-22.5171,-52.59099
01/abr,Pereiras,0,0,0,0,0,-23.1215,-47.97614
01/abr,Fernão,0,0,0,0,0,-14.56257,40.68538
01/abr,Pinhalzinho,0,0,0,0,0,-22.78213,-46.57177
01/abr,Ouroeste,0,0,0,0,0,-19.9376,-50.41455
01/abr,Avanhandava,0,0,0,0,0,-21.46596,-49.94791
01/abr,Analândia,0,0,0,0,0,-22.12002,-47.68938
01/abr,Torrinha,0,0,0,0,0,-22.47144,-48.15338
01/abr,Anhembi,0,0,0,0,0,-22.83293,-48.16384
01/abr,Capelinha,0,0,0,0,0,-17.69167,-42.50214
01/abr,Buri,0,0,0,0,0,13.3622,100.98345
01/abr,Campina do Monte Alegre,0,0,0,0,0,-23.61364,-48.45388
01/abr,Palmares Paulista,0,0,0,0,0,-21.10148,-48.82032
01/abr,Angatuba,0,0,0,0,0,-23.48972,-48.41278
01/abr,Morungaba,0,0,0,0,0,-22.88318,-46.78699
01/abr,Ouro Verde,0,0,0,0,0,-26.73257,-52.27153
01/abr,Salesópolis,0,0,0,0,0,-23.58753,-45.84743
01/abr,Jacupiranga,0,0,0,0,0,-24.6925,-48.00222
01/abr,Auriflama,0,0,0,0,0,-20.68556,-50.55472
01/abr,Chavantes,0,0,0,0,0,-23.0346,-49.72321
01/abr,Borborema,0,0,0,0,0,-21.61972,-49.07361
01/abr,Vista Alegre do Alto,0,0,0,0,0,-21.18019,-48.65482
01/abr,Morro Agudo,0,0,0,0,0,-20.73139,-48.05778
01/abr,Macaubal,0,0,0,0,0,-20.86271,-49.9853
01/abr,Guará,0,0,0,0,0,-20.42833,-47.82417
01/abr,Iepê,0,0,0,0,0,-22.65726,-51.04385
01/abr,Jaci,0,0,0,0,0,-20.94747,-49.57606
01/abr,Tarumã,0,0,0,0,0,-22.76111,-50.60332
01/abr,Cafelândia,0,0,0,0,0,-21.8025,-49.61
01/abr,Estrela D'Oeste,0,0,0,0,0,-20.27767,-50.40807
02/abr,Cananéia,0,100,0,0,0,-24.98104,-48.00093
02/abr,Alambari,0,100,0,0,0,-23.53745,-47.86273
02/abr,São Simão,24,76,0,0,0,-21.47917,-47.55083
02/abr,Panorama,0,100,0,0,0,-21.50826,-51.87193
02/abr,Registro,22,59,8,0,11,-24.4875,-47.84361
02/abr,Sao Miguel Arcanjo,0,100,0,0,0,15.19327,-23.63913
02/abr,Pereira Barreto,37,63,0,0,0,-20.63833,-51.10917
02/abr,Itaporanga,0,100,0,0,0,-11.07087,-37.33296
02/abr,Iracemápolis,24,76,0,0,0,-22.61601,-47.51989
02/abr,Mirante do Paranapanema,0,100,0,0,0,-22.35109,-51.97126
02/abr,Taquarituba,25,75,0,0,0,-23.52998,-49.21441
02/abr,Itaí,38,62,0,0,0,-23.41778,-49.09056
02/abr,Jambeiro,0,100,0,0,0,-23.28154,-45.71217
02/abr,Embu-Guaçu,27,44,9,0,20,-23.83222,-46.81139
02/abr,Santa Isabel,25,50,0,0,25,17.99663,-66.38711
02/abr,Itariri,0,100,0,0,0,-24.2888,-47.13325
02/abr,Pirapozinho,30,70,0,0,0,-22.27528,-51.5
02/abr,Vargem Grande do Sul,48,52,0,0,0,-21.83222,-46.89361
02/abr,Serrana,58,38,0,0,4,-21.21139,-47.59556
02/abr,Ouroeste,0,100,0,0,0,-19.9376,-50.41455
02/abr,Juquitiba,56,44,0,0,0,-23.93167,-47.06833
02/abr,Iperó,60,40,0,0,0,-23.35028,-47.68861
02/abr,Colina,100,0,0,0,0,22.18306,113.53194
02/abr,Buritama,70,30,0,0,0,-21.06611,-50.14722
02/abr,Jarinu,22,54,0,0,24,-23.10139,-46.72833
02/abr,Piedade,32,68,0,0,0,-23.80789,-47.43506
02/abr,Tremembé,42,54,0,0,4,-22.95833,-45.54944
02/abr,Conchas,41,59,0,0,0,-23.01528,-48.01056
02/abr,Rio das Pedras,69,31,0,0,0,-22.84082,-47.59724
02/abr,Agudos,53,47,0,0,0,-22.58942,-49.16164
02/abr,Paranapanema,59,41,0,0,0,-23.48856,-48.75931
02/abr,Tupi Paulista,0,100,0,0,0,-21.38111,-51.57056
02/abr,Poá,28,42,7,0,23,-23.52806,-46.34472
02/abr,Cafelândia,0,100,0,0,0,-21.8025,-49.61
02/abr,Cerquilho,34,53,0,0,13,-23.165,-47.74361
02/abr,Ilha Solteira,33,67,0,0,0,-20.35123,-51.15423
02/abr,Praia Grande,29,47,7,3,14,-24.00583,-46.40278
02/abr,Adamantina,44,56,0,0,0,-21.59136,-51.06669
02/abr,Potirendaba,0,100,0,0,0,-21.10737,-49.39808
02/abr,São Vicente,26,48,6,3,17,16.89014,-24.98042
02/abr,Porto Feliz,34,51,0,0,15,-23.21472,-47.52389
02/abr,Tatuí,28,48,8,0,16,-23.35556,-47.85694
02/abr,Santa Adélia,43,57,0,0,0,-21.24278,-48.80417
02/abr,Rancharia,66,34,0,0,0,-22.22917,-50.89306
02/abr,Osasco,26,45,7,1,21,-23.5325,-46.79167
02/abr,Santa Cruz das Palmeiras,38,62,0,0,0,-21.82694,-47.24861
02/abr,Serra Negra,40,60,0,0,0,-22.60767,-46.70322
02/abr,Caieiras,24,45,3,0,28,-23.38134,-46.73815
02/abr,Bom Jesus dos Perdões,41,59,0,0,0,-23.16488,-46.47118
02/abr,Itararé,53,47,0,0,0,-24.1125,-49.33167
02/abr,Barrinha,38,62,0,0,0,-21.19361,-48.16389
02/abr,São Paulo,27,47,7,1,18,-23.5475,-46.63611
02/abr,Francisco Morato,32,38,10,0,20,-23.28167,-46.74528
02/abr,Nova Odessa,31,59,0,0,10,-22.7775,-47.29583
02/abr,Limeira,29,45,8,0,18,-22.56472,-47.40167
02/abr,Caraguatatuba,39,40,6,0,15,-23.62028,-45.41306
02/abr,Embu das Artes,36,38,9,0,17,-23.64889,-46.85222
02/abr,Pederneiras,39,61,0,0,0,-22.35167,-48.775
02/abr,Mogi das Cruzes,26,47,7,1,19,-23.52278,-46.18833
02/abr,Bertioga,30,50,0,0,20,-23.85444,-46.13861
02/abr,Santos,28,49,6,1,16,-23.96083,-46.33361
02/abr,Tanabi,54,46,0,0,0,-20.62639,-49.64917
02/abr,Paulínia,29,46,7,0,18,-22.76111,-47.15417
02/abr,Teodoro Sampaio,41,59,0,0,0,-12.26547,-38.61211
02/abr,Socorro,43,44,0,0,13,-10.855,-37.12611
02/abr,Várzea Paulista,30,36,8,0,26,-23.21139,-46.82833
02/abr,São Bernardo do Campo,28,45,7,<1,20,-23.69389,-46.565
02/abr,Arujá,27,44,7,0,22,-23.39611,-46.32083
02/abr,Santo André,32,45,5,1,17,-23.66389,-46.53833
02/abr,Suzano,30,42,7,0,21,-23.5425,-46.31083
02/abr,Ibitinga,33,55,0,0,12,-21.75778,-48.82889
02/abr,Tambaú,49,51,0,0,0,-21.58688,-47.22761
02/abr,Barueri,30,41,8,<1,21,-23.51056,-46.87611
02/abr,Vargem Grande Paulista,36,47,0,0,17,-23.62856,-47.01914
02/abr,Penápolis,46,42,0,0,12,-21.41972,-50.0775
02/abr,Cotia,32,40,11,0,17,-23.60389,-46.91917
02/abr,Brodowski,70,30,0,0,0,-21.0506,-47.61728
02/abr,Jundiaí,28,46,6,0,20,-23.18639,-46.88417
02/abr,Ribeirão Preto,28,46,7,1,18,-21.1775,-47.81028
02/abr,São José do Rio Pardo,46,54,0,0,0,-21.59556,-46.88861
02/abr,Diadema,28,45,7,1,19,-23.68611,-46.62278
02/abr,Espírito Santo do Pinhal,32,40,0,0,28,-22.189,-46.78421
02/abr,Ubatuba,39,36,8,0,17,-23.43389,-45.07111
02/abr,Mogi Mirim,38,37,5,0,20,-22.43194,-46.95778
02/abr,José Bonifácio,40,60,0,0,0,-21.08986,-49.77293
02/abr,Catanduva,35,54,5,0,6,-21.13778,-48.97278
02/abr,Monte Aprazível,57,43,0,0,0,-20.7725,-49.71417
02/abr,Itapecerica da Serra,28,45,6,0,21,-23.71694,-46.84917
02/abr,Capela do Alto,49,51,0,0,0,-23.47056,-47.73472
02/abr,Itaquaquecetuba,32,37,9,0,22,-23.48611,-46.34833
02/abr,Mirassol,38,43,0,0,19,-20.84158,-49.50879
02/abr,Guarujá,31,38,7,<1,24,-23.99306,-46.25639
02/abr,Cajamar,39,37,10,0,14,-23.35193,-46.88129
02/abr,Mauá,30,42,7,1,20,-23.66778,-46.46139
02/abr,Itapevi,32,38,6,0,24,-23.54889,-46.93417
02/abr,Cabreúva,44,47,0,0,9,-23.3075,-47.13278
02/abr,Jales,39,48,0,0,13,-20.26889,-50.54583
02/abr,Pindamonhangaba,32,46,7,0,15,-22.92389,-45.46167
02/abr,Descalvado,44,56,0,0,0,-21.87915,-47.65919
02/abr,Sorocaba,30,42,8,2,18,-23.50167,-47.45806
02/abr,Santa Bárbara D'Oeste,38,49,5,0,8,-22.75361,-47.41361
02/abr,Holambra,48,52,0,0,0,-22.63825,-47.06501
02/abr,Maracaí,0,100,0,0,0,-22.61056,-50.66722
02/abr,Cajati,62,38,0,0,0,-24.73611,-48.12278
02/abr,Carapicuíba,34,36,10,0,20,-23.52272,-46.835
02/abr,Atibaia,35,39,8,0,18,-23.11694,-46.55028
02/abr,Orlândia,49,51,0,0,0,-20.68905,-47.89527
02/abr,Vinhedo,35,39,6,0,20,-23.02972,-46.97528
02/abr,Franca,36,44,8,0,12,46.0,2.0
02/abr,São Caetano do Sul,31,40,9,0,20,-23.62306,-46.55111
02/abr,Sertãozinho,38,36,7,0,19,-21.13778,-47.99028
02/abr,Sumaré,32,43,5,0,20,-22.82194,-47.26694
02/abr,Laranjal Paulista,71,29,0,0,0,-23.04972,-47.83667
02/abr,Itatiba,35,49,6,0,10,-23.00583,-46.83889
02/abr,Monte Mor,33,47,0,0,20,-22.94667,-47.31583
02/abr,Itápolis,44,56,0,0,0,-21.59556,-48.81278
02/abr,Taboão da Serra,47,47,0,0,6,-23.62611,-46.79167
02/abr,Matão,37,45,5,0,13,-21.60333,-48.36583
02/abr,Presidente Prudente,31,40,10,0,19,-22.12556,-51.38889
02/abr,São José dos Campos,30,41,9,<1,20,-23.17944,-45.88694
02/abr,Lindóia,55,45,0,0,0,-22.5125,-46.65352
02/abr,Itupeva,52,23,13,0,12,-23.15306,-47.05778
02/abr,São Carlos,38,33,7,0,22,-22.0175,-47.89083
02/abr,Araçatuba,35,46,8,0,11,-21.20889,-50.43278
02/abr,Franco da Rocha,32,35,7,0,26,-23.32167,-46.72694
02/abr,Araçoiaba da Serra,57,43,0,0,0,-23.50528,-47.61417
02/abr,São Pedro,57,43,0,0,0,-22.83917,-42.10278
02/abr,Pilar do Sul,66,34,0,0,0,-23.81306,-47.71639
02/abr,Biritiba-Mirim,100,0,0,0,0,-23.5725,-46.03861
02/abr,Ilhabela,49,22,0,0,29,-23.8484,-45.32321
02/abr,Andradina,38,29,0,0,33,-20.89611,-51.37944
02/abr,Bragança Paulista,33,39,8,0,20,-22.9527,-46.54418
02/abr,Santa Cruz do Rio Pardo,39,37,0,0,24,-22.89889,-49.6325
02/abr,Patrocínio Paulista,0,100,0,0,0,-20.68707,-47.28437
02/abr,Morro Agudo,49,51,0,0,0,-20.73139,-48.05778
02/abr,Itapetininga,29,33,10,0,28,-23.59167,-48.05306
02/abr,Guararema,83,17,0,0,0,-23.43419,-46.06086
02/abr,Artur Nogueira,40,47,0,0,13,-22.57306,-47.1725
02/abr,Ribeirão Pires,37,38,10,0,15,-23.71056,-46.41333
02/abr,Americana,39,38,9,0,14,-22.73917,-47.33139
02/abr,Conchal,49,51,0,0,0,-22.34611,-47.1362
02/abr,Engenheiro Coelho,48,52,0,0,0,-22.48904,-47.17256
02/abr,Lençóis Paulista,39,39,7,0,15,-22.59861,-48.80028
02/abr,Indaiatuba,39,31,11,0,19,-23.08842,-47.2119
02/abr,Elias Fausto,47,53,0,0,0,-23.04278,-47.37389
02/abr,Barretos,36,41,8,0,15,-20.55722,-48.56778
02/abr,Santo Antônio de Posse,74,26,0,0,0,-22.60438,-46.94759
02/abr,Promissão,66,34,0,0,0,-21.53667,-49.85806
02/abr,Porangaba,0,100,0,0,0,-23.15994,-48.13535
02/abr,Cosmópolis,47,33,0,0,20,-22.64583,-47.19611
02/abr,Pedreira,59,10,0,0,31,-22.75077,-46.89089
02/abr,Mococa,40,36,0,0,24,-21.46778,-47.00472
02/abr,Riversul,0,0,0,0,0,-23.84439,-49.44354
02/abr,Buritizal,0,0,0,0,0,-20.21345,-47.70776
02/abr,Barra do Chapéu,0,0,0,0,0,-24.44047,-49.08615
02/abr,Bocaina,0,0,0,0,0,-22.0983,-48.51952
02/abr,Estrela D'Oeste,0,0,0,0,0,-20.27767,-50.40807
02/abr,Águas de São Pedro,0,0,0,0,0,-22.60238,-47.87481
02/abr,Tabatinga,0,0,0,0,0,-21.7421,-48.64589
02/abr,Neves Paulista,0,0,0,0,0,-20.87439,-49.6485
02/abr,Itobi,0,0,0,0,0,-21.74902,-46.93051
02/abr,Águas da Prata,0,0,0,0,0,-21.91623,-46.68666
02/abr,Inúbia Paulista,0,0,0,0,0,-21.72002,-50.94738
02/abr,São Bento do Sapucaí,0,0,0,0,0,-22.67091,-45.68394
02/abr,Campina do Monte Alegre,0,0,0,0,0,-23.61364,-48.45388
02/abr,Pereiras,0,0,0,0,0,-23.1215,-47.97614
02/abr,Tabapuã,0,0,0,0,0,-20.92377,-49.02475
02/abr,Tapiratiba,0,0,0,0,0,-21.44656,-46.73214
02/abr,Joanópolis,0,0,0,0,0,-22.93028,-46.27556
02/abr,Iaras,0,0,0,0,0,-22.83679,-49.10928
02/abr,Fernão,0,0,0,0,0,-14.56257,40.68538
02/abr,Taiaçu,0,0,0,0,0,-21.13217,-48.53092
02/abr,Analândia,0,0,0,0,0,-22.12002,-47.68938
02/abr,Coronel Macedo,0,0,0,0,0,-23.62092,-49.30305
02/abr,Parapuã,0,0,0,0,0,-21.84482,-50.8341
02/abr,Ribeirão do Sul,0,0,0,0,0,-22.74112,-49.94632
02/abr,Itajobi,0,0,0,0,0,-21.35516,-49.0569
02/abr,Viradouro,0,0,0,0,0,-20.87625,-48.31479
02/abr,Potim,0,0,0,0,0,-22.82497,-45.30614
02/abr,Pitangueiras,0,0,0,0,0,-21.00944,-48.22167
02/abr,Echaporã,0,0,0,0,0,-22.4108,-50.18262
02/abr,Macaubal,0,0,0,0,0,-20.86271,-49.9853
02/abr,São Lourenço da Serra,0,0,0,0,0,-23.84783,-46.9393
02/abr,Santa Rita do Ribeira,0,0,0,0,0,-24.15139,-47.31667
02/abr,Reginópolis,0,0,0,0,0,-21.87493,-49.19025
02/abr,Jacupiranga,0,0,0,0,0,-24.6925,-48.00222
02/abr,Macatuba,0,0,0,0,0,-22.50222,-48.71139
02/abr,Ouro Verde,0,0,0,0,0,-26.73257,-52.27153
02/abr,Eldorado,0,0,0,0,0,-26.40843,-54.69463
02/abr,Itapeva,0,0,0,0,0,-23.94696,-48.83835
02/abr,Vista Alegre do Alto,0,0,0,0,0,-21.18019,-48.65482
02/abr,Borborema,0,0,0,0,0,-21.61972,-49.07361
02/abr,Guareí,0,0,0,0,0,-23.37338,-48.22466
02/abr,Pinhalzinho,0,0,0,0,0,-22.78213,-46.57177
02/abr,Águas de Santa Bárbara,0,0,0,0,0,-22.85764,-49.25362
02/abr,Guararapes,0,0,0,0,0,-21.26083,-50.64278
02/abr,Serra Azul,0,0,0,0,0,-21.28755,-47.53885
02/abr,Álvares Machado,0,0,0,0,0,-22.14018,-51.50417
02/abr,Pirapora do Bom Jesus,0,0,0,0,0,-23.37201,-46.97798
02/abr,Avanhandava,0,0,0,0,0,-21.46596,-49.94791
03/abr,Águas de São Pedro,0,100,0,0,0,-22.60238,-47.87481
03/abr,Areiópolis,0,100,0,0,0,-22.60627,-48.65273
03/abr,Itirapina,24,76,0,0,0,-22.25278,-47.82278
03/abr,Panorama,0,100,0,0,0,-21.50826,-51.87193
03/abr,Álvares Machado,40,60,0,0,0,-22.14018,-51.50417
03/abr,Cordeirópolis,25,75,0,0,0,-22.48194,-47.45667
03/abr,Santa Cruz das Palmeiras,34,66,0,0,0,-21.82694,-47.24861
03/abr,Fernandópolis,23,62,0,0,15,-20.28389,-50.24639
03/abr,Alumínio,27,73,0,0,0,-23.52259,-47.28373
03/abr,Presidente Venceslau,31,69,0,0,0,-21.87611,-51.84389
03/abr,Salesópolis,0,100,0,0,0,-23.58753,-45.84743
03/abr,Holambra,38,62,0,0,0,-22.63825,-47.06501
03/abr,Itápolis,28,72,0,0,0,-21.59556,-48.81278
03/abr,Castilho,32,68,0,0,0,-20.87222,-51.4875
03/abr,Jacupiranga,0,100,0,0,0,-24.6925,-48.00222
03/abr,Cravinhos,36,64,0,0,0,-21.34028,-47.72944
03/abr,Valparaíso,40,60,0,0,0,-33.036,-71.62963
03/abr,Itapeva,70,30,0,0,0,-23.94696,-48.83835
03/abr,Pontal,40,60,0,0,0,-10.15333,-36.13472
03/abr,Cerqueira César,38,62,0,0,0,-23.03556,-49.16611
03/abr,Apiaí,51,49,0,0,0,-24.50944,-48.8425
03/abr,Peruíbe,34,56,0,0,10,-24.32,-46.99833
03/abr,Itatinga,83,17,0,0,0,-23.12572,-48.62341
03/abr,Rancharia,36,64,0,0,0,-22.22917,-50.89306
03/abr,Salto,26,54,9,0,11,-31.38333,-57.96667
03/abr,Monte Aprazível,85,15,0,0,0,-20.7725,-49.71417
03/abr,Cananéia,0,100,0,0,0,-24.98104,-48.00093
03/abr,Iguape,55,45,0,0,0,-24.70806,-47.55528
03/abr,Rio Grande da Serra,45,55,0,0,0,-23.73345,-46.37351
03/abr,Luís Antônio,0,100,0,0,0,-21.55997,-47.81156
03/abr,Charqueada,36,64,0,0,0,-22.53724,-47.7377
03/abr,Ilhabela,50,25,0,0,25,-23.8484,-45.32321
03/abr,Casa Branca,37,63,0,0,0,-21.81396,-47.08264
03/abr,Avaré,40,39,7,0,14,-23.09861,-48.92583
03/abr,Piedade,74,26,0,0,0,-23.80789,-47.43506
03/abr,Taboão da Serra,41,39,0,0,20,-23.62611,-46.79167
03/abr,Espírito Santo do Pinhal,39,44,0,0,17,-22.189,-46.78421
03/abr,Piracaia,63,37,0,0,0,-23.05389,-46.35806
03/abr,São Simão,60,40,0,0,0,-21.47917,-47.55083
